scenario,route,status,evidence_scope,requirements,evidence_tests,evidence_artifacts,notes
ddm,python-2025-inprocess,parity-covered,scenario-parity,HLA2025-MOD-007;HLA2025-NEW-004;HLA2025-FI-001,tests/test_rti1516_2025_spec_and_shim.py,tests/test_rti1516_2025_spec_and_shim.py,"Python 2025 shim covers object-region filtering, passive object and interaction region-subscribe aliases, scope advisory callbacks, and 2025 default attribute policy calls."
ddm,python-2025-fedpro-grpc,parity-covered,scenario-parity,HLA2025-MOD-007;HLA2025-BND-003,tests/transport/test_grpc_transport_2025.py,tests/transport/test_grpc_transport_2025.py,"Hosted FedPro 2025 route covers object attribute subscribe-with-rate and passive subscribe-with-rate aliases, object attribute, interaction class, and directed interaction region-overlap filtering with conveyed region evidence plus DDM-driven attributesInScope/attributesOutOfScope transitions, region subscribe/unsubscribe, associate/unassociate, and delete-region cleanup."
ddm,java-standard-2025-jpype,parity-covered,scenario-parity,HLA2025-MOD-007;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-jpype.json,"Java 2025 JPype standard route runs the DDM region runtime trace through the official API compile artifact gate: object attribute region subscription, outside-region suppression, discovery after region overlap, and conveyed sent-region reflection evidence."
ddm,java-standard-2025-py4j,parity-covered,scenario-parity,HLA2025-MOD-007;HLA2025-BND-001,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-py4j.json,"Java 2025 Py4J standard route runs the DDM region runtime trace through the official API compile artifact gate: object attribute region subscription, outside-region suppression, discovery after region overlap, and conveyed sent-region reflection evidence."
ddm,cpp-standard-2025-pybind,parity-covered,scenario-parity,HLA2025-MOD-007;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-pybind.json,"C++ 2025 pybind standard route runs the DDM region runtime trace: object attribute region subscription, outside-region suppression, discovery after region overlap, and conveyed sent-region reflection evidence."
ddm,cpp-standard-2025-grpc,parity-covered,scenario-parity,HLA2025-MOD-007;HLA2025-BND-002,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/cpp-standard-2025.json;docs/evidence/shim_routes/route_traces/cpp-standard-2025-grpc.json,"C++ 2025 gRPC standard route runs the DDM region runtime trace: object attribute region subscription, outside-region suppression, discovery after region overlap, and conveyed sent-region reflection evidence."
federation_lifecycle,python-2025-inprocess,parity-covered,scenario-parity,HLA2025-FI-005;HLA2025-FI-006,tests/test_rti1516_2025_spec_and_shim.py,tests/test_rti1516_2025_spec_and_shim.py,"Python 2025 shim covers connect, create, join, resign, destroy, disconnect, and callback polling."
federation_lifecycle,python-2025-fedpro-grpc,parity-covered,scenario-parity,HLA2025-FI-005;HLA2025-FI-006;HLA2025-BND-003,tests/transport/test_grpc_transport_2025.py,tests/transport/test_grpc_transport_2025.py,"Hosted FedPro 2025 route covers the same lifecycle session through typed protobuf calls plus real listFederationExecutions/listFederationExecutionMembers callback flow, explicit single-FOM and createFederationExecutionWithMIM transport-command routing, missing-federation member notices, and federateResigned callback delivery."
federation_lifecycle,java-standard-2025-jpype,parity-covered,scenario-parity,HLA2025-BND-001;HLA2025-FI-003;HLA2025-FI-004;HLA2025-FI-005;HLA2025-FI-006,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-jpype.json,"Java 2025 JPype standard route runs the lifecycle scenario through the official API compile artifact gate: connect, create, join, evoked callback polling, resign, destroy, and disconnect."
federation_lifecycle,java-standard-2025-py4j,parity-covered,scenario-parity,HLA2025-BND-001;HLA2025-FI-003;HLA2025-FI-004;HLA2025-FI-005;HLA2025-FI-006,tests/backends/test_standard_shim_artifacts.py,docs/evidence/shim_routes/java-standard-2025.json;docs/evidence/shim_routes/route_traces/java-standard-2025-py4j.json,"Java 2025 Py4J standard route runs the lifecycle scenario through the official API compile artifact gate: connect, create, join, evoked callback polling, resign, destroy, and disconnect."
