closure_wave,priority,area,service_group,disposition,row_count,delta_breakdown,closure_goal,acceptance_gate
0-retired-filter-and-replacement-map,P1,Retired / replacement mapping candidates,Federate Interface legacy API,retired/legacy-only,11,retired=11,"Confirm retired/replacement mapping, decide compatibility mode, and ensure legacy-only item is excluded from 2025 normative coverage counts.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
0-retired-filter-and-replacement-map,P1,Retired / replacement mapping candidates,OMT legacy schema,retired/legacy-only,13,retired=13,"Confirm retired/replacement mapping, decide compatibility mode, and ensure legacy-only item is excluded from 2025 normative coverage counts.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P0,Callback/configuration/binding deltas,Callback model and bindings,duplicate/umbrella,9,binding-specific=2; modified=3; new=4,Tie delta theme to concrete FI service rows and binding-specific tests; do not count as proof by itself.,"Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P0,Federate Interface service catalog,Declaration management,planned,4,new=4,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P0,Federate Interface service catalog,Federation management,partial,7,modified=4; new=3,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P0,Federate Interface service catalog,Federation management,planned,2,modified=2,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P0,Federate Interface service catalog,Object management,partial,3,modified=2; new=1,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P0,Federate Interface service catalog,Object management,planned,2,new=2,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P0,Federate Interface service catalog,Support services,planned,5,carry-forward=4; modified=1,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
1-fi-service-and-binding-disposition,P0,Federate Interface service catalog,Support services,partial,26,modified=12; new=14,"Map service to Python shim route, Java surface, C++ surface, FedPro/vendor route, callback model if applicable, and positive/precondition/exception tests.","Every row in this group has evidence_path, test_anchor, and unsupported_boundary/covered/partial disposition reviewed."
